MN-HN-181
Minneapolis 0.4 NE
observation date, observation time, liquid, snowfall, snow depth
2018-11-07, 07:00:00, 0.07, 0.5, 0
2018-11-08, 07:00:00, 0, 0, 0
2018-11-09, 07:00:00, 0.07, 0.8, 0.5
2018-11-10, 07:00:00, T, T, 0.5
2018-11-11, 07:00:00, 0.01, 0.2, 0.5
2018-11-12, 07:00:00, T, T, 0.5
2018-11-13, 07:00:00, 0, 0, 0
2018-11-14, 07:00:00, 0, 0, 0
2018-11-15, 07:00:00, 0, 0, 0
2018-11-16, 07:00:00, 0.01, 0, 0
2018-11-17, 07:00:00, T, T, 0
2018-11-18, 07:00:00, 0, 0, 0
2018-11-19, 07:00:00, 0, 0, 0
2018-11-20, 07:00:00, T, T, 0
2018-11-21, 07:00:00, 0, 0, 0
2018-11-22, 07:00:00, 0, 0, 0
2018-11-23, 07:00:00, 0, 0, 0
2018-11-24, 07:00:00, 0.31, 0, 0
2018-11-25, 07:00:00, 0, 0, 0
2018-11-26, 07:00:00, 0, 0, 0
2018-11-27, 07:00:00, 0, 0, 0
2018-11-28, 07:00:00, 0, 0, 0
2018-11-29, 07:00:00, 0.19, 1.8, 1.5
2018-11-30, 07:00:00, 0, 0, 1.5
2018-12-01, 07:00:00, 0, 0, 1.5
2018-12-02, 07:00:00, 0.14, 1.5, 3
2018-12-03, 07:00:00, 0, 0, 3
2018-12-04, 07:00:00, T, T, 3
2018-12-05, 07:00:00, T, T, 3
2018-12-06, 07:00:00, T, T, 3
2018-12-07, 07:00:00, 0, 0, 3
2018-12-08, 07:00:00, T, T, 3
2018-12-09, 07:00:00, 0, 0, 3
2018-12-10, 07:00:00, 0, 0, 3
2018-12-11, 07:00:00, T, T, 3
2018-12-12, 07:00:00, T, T, 3
2018-12-13, 07:00:00, T, T, 3
2018-12-14, 07:00:00, T, T, 3
2018-12-15, 07:00:00, 0, 0, 2.5
2018-12-16, 07:00:00, 0, 0, 2.5
2018-12-17, 07:00:00, 0, 0, 1.5
2018-12-18, 07:00:00, 0, 0, 1
2018-12-19, 07:00:00, 0, 0, 0.5
2018-12-20, 07:00:00, 0, 0, T
2018-12-21, 07:00:00, T, T, T
2018-12-22, 07:00:00, T, T, T
2018-12-23, 07:00:00, T, T, T
2018-12-24, 07:00:00, T, T, T
2018-12-25, 07:00:00, 0, 0, T
2018-12-26, 07:00:00, 0, 0, T
2018-12-27, 07:00:00, 0.49, 2.0, 2.0
2018-12-28, 07:00:00, 0.74, 0.2, T
2018-12-29, 07:00:00, T, T, T
2018-12-30, 07:00:00, T, 0.1, 0.5
2018-12-31, 07:00:00, 0, 0, 0.5
2019-01-01, 07:00:00, 0.04, 0.3, 0.5
2019-01-02, 07:00:00, 0, 0, T
2019-01-03, 07:00:00, 0, 0, T
2019-01-04, 07:00:00, 0, 0, T
2019-01-05, 07:00:00, 0, 0, T
2019-01-06, 07:00:00, 0, 0, T
2019-01-07, 07:00:00, T, 0, T
2019-01-08, 07:00:00, T, 0, T
2019-01-09, 07:00:00, 0, 0, T
2019-01-10, 07:00:00, 0, 0, T
2019-01-11, 07:00:00, 0, 0, T
2019-01-12, 07:00:00, 0, 0, T
2019-01-13, 07:00:00, 0, 0, T
2019-01-14, 07:00:00, 0, 0, T
2019-01-15, 07:00:00, T, 0, T
2019-01-16, 07:00:00, 0, 0, T
2019-01-17, 07:00:00, T, T, T
2019-01-18, 07:00:00, 0, 0, T
2019-01-19, 07:00:00, 0.01, 0.2, 0.5
2019-01-20, 07:00:00, 0, 0, 0.5
2019-01-21, 07:00:00, 0, 0, 0.5
2019-01-22, 07:00:00, 0.01, 0.5, 0.5
2019-01-23, 07:00:00, 0, 0, 0.5
2019-01-24, 07:00:00, 0.02, 0.5, 1.0
2019-01-25, 07:00:00, 0, 0, 1.0
2019-01-26, 07:00:00, T, T, 1.0
2019-01-27, 07:00:00, T, 0.3, 1.5
2019-01-28, 07:00:00, 0.33, 4.0, 5.0
2019-01-29, 07:00:00, T, T, 5.0
2019-01-30, 07:00:00, T, T, 5.0
2019-01-31, 07:00:00, 0, 0, 5.0
2019-02-01, 07:00:00, T, T, 5.0
2019-02-02, 07:00:00, 0, 0, 4.5
2019-02-03, 07:00:00, T, 0, 2.0
2019-02-04, 07:00:00, 0.09, 0, 0.5
2019-02-05, 07:00:00, T, T, 0.5
2019-02-06, 07:00:00, 0.26, 4.0, 5.0
2019-02-07, 07:00:00, 0.04, 0.5, 5.5
2019-02-08, 07:00:00, 0.33, 6.5, 10.0
2019-02-09, 07:00:00, 0, 0, 9.0
2019-02-10, 07:00:00, 0, 0, 8.5
2019-02-11, 07:00:00, 0.20, 5.0, 11.5
2019-02-12, 07:00:00, 0.28, 5.0, 14.0
2019-02-13, 07:00:00, 0.04, 1.0, 13.0
2019-02-14, 07:00:00, 0, 0, 12.0
2019-02-15, 07:00:00, 0.03, 0.8, 12.0
2019-02-16, 07:00:00, 0, 0, 11.5
2019-02-17, 07:00:00, T, T, 11.0
2019-02-18, 07:00:00, 0, 0, 10.5
2019-02-19, 07:00:00, 0, 0, 10.0
2019-02-20, 07:00:00, 0.24, 4.0, 13.0
2019-02-21, 07:00:00, 0.24, 5.8, 17.5
2019-02-22, 07:00:00, 0, 0, 15.5
2019-02-23, 07:00:00, 0.11, 1.6, 15.5
2019-02-24, 07:00:00, 0.26, 3.0, 17.5
2019-02-25, 07:00:00, 0, 0, 17.0
2019-02-26, 07:00:00, 0, 0, 15.5
2019-02-27, 07:00:00, 0.13, 2.8, 18.5
2019-02-28, 07:00:00, 0, 0, 17.0
2019-03-01, 07:00:00, 0, 0, 16.0
2019-03-02, 07:00:00, 0.21, 4.0, 20.5
2019-03-03, 07:00:00, 0, 0, 19.0
2019-03-04, 07:00:00, 0, 0, 18.5
2019-03-05, 07:00:00, 0, 0, 18.0
2019-03-06, 07:00:00, 0, 0, 17.0
2019-03-07, 07:00:00, 0, 0, 16.0
2019-03-08, 07:00:00, 0, 0, 15.0
2019-03-09, 07:00:00, 0, 0, 14.0
2019-03-10, 07:00:00, 0.87, 5.2, 17.0
2019-03-11, 07:00:00, 0, 0, 16.0
2019-03-12, 07:00:00, 0, 0, 15.0
2019-03-13, 07:00:00, 0.2, 0, 12.0
2019-03-14, 07:00:00, 0.6, 0, 10.0
2019-03-15, 07:00:00, 0.4, 0, 8.0
2019-03-16, 07:00:00, 0, 0, 8.0
2019-03-17, 07:00:00, 0, 0, 7.5
2019-03-18, 07:00:00, 0, 0, 6.5
2019-03-19, 07:00:00, 0, 0, 5.5
2019-03-20, 07:00:00, 0, 0, 4.0
2019-03-21, 07:00:00, 0, 0, 2.0
2019-03-22, 07:00:00, 0, 0, 0.5
2019-03-23, 07:00:00, 0, 0, T
2019-03-24, 07:00:00, 0, 0, T
2019-03-25, 07:00:00, 0, 0, T
2019-03-26, 07:00:00, 0, 0, T
2019-03-27, 07:00:00, 0, 0, T
2019-03-28, 07:00:00, 0, 0, 0
2019-03-29, 07:00:00, 0, 0, 0
2019-03-30, 07:00:00, 0, 0, 0
